match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ayo Dosunmu,0.5,1.47,2.55,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Coby White,0.5,1.74,2.05,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaac Okoro,0.5,1.74,2.05,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaiah Collier,0.5,1.76,2,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jalen Smith,0.5,2.55,1.47,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Josh Giddey,1.5,2.45,1.52,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Kevin Huerter,0.5,1.43,2.7,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Keyonte George,0.5,1.58,2.32,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Kyle Filipowski,0.5,2.35,1.57,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Lauri Markkanen,0.5,1.58,2.32,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Matas Buzelis,0.5,1.6,2.3,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.6,2.3,Player Steals,Bet365,NA,NA
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Svi Mykhailiuk,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Chicago Bulls
