match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,0.5,1.74,2.05,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,0.5,1.38,2.9,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,0.5,1.66,2.2,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.5,1.5,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,0.5,1.5,2.5,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,0.5,1.45,2.6,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,0.5,1.64,2.25,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Julius Randle,0.5,1.43,2.7,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Mike Conley,0.5,2.1,1.71,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Naz Reid,0.5,1.76,2,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Nikola Joki<c4><87>,1.5,1.76,2,Player Steals,Bet365,NA,NA
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Peyton Watson,0.5,1.6,2.3,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Rudy Gobert,0.5,1.76,2,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Tim Hardaway Jr,0.5,2.05,1.74,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,AJ Green,0.5,2.05,1.74,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Austin Reaves,0.5,1.45,2.6,Player Steals,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Bobby Portis,0.5,2.25,1.64,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Cole Anthony,0.5,2.15,1.68,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,0.5,2.45,1.52,Player Steals,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,DeAndre Ayton,0.5,1.8,1.95,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Gary Trent Jr,1.5,2.8,1.41,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,1.5,2.75,1.42,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jake LaRavia,1.5,2.6,1.45,Player Steals,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jarred Vanderbilt,1.5,2.8,1.41,Player Steals,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,0.5,1.57,2.35,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Luka Don<c4><8d>i<c4><87>,1.5,2.32,1.58,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Myles Turner,0.5,1.47,2.55,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,1.5,2.15,1.68,Player Steals,Bet365,Milwaukee Bucks,Los Angeles Lakers
