match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Orlando Magic,1.5,2.65,1.47,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,Orlando Magic,0.5,1.55,2.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,Orlando Magic,1.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Naji Marshall,New Orleans Pelicans,Orlando Magic,0.5,1.55,2.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,Orlando Magic,0.5,1.55,2.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,Orlando Magic,0.5,1.52,2.55,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,0.5,1.47,2.65,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,0.5,2.7,1.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Orlando Magic,0.5,1.43,2.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Cole Anthony,Orlando Magic,New Orleans Pelicans,0.5,1.68,2.15,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Paolo Banchero,Orlando Magic,New Orleans Pelicans,0.5,1.64,2.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,0.5,2,1.76,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Markelle Fultz,Orlando Magic,New Orleans Pelicans,0.5,1.74,2.05,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Gary Harris,Orlando Magic,New Orleans Pelicans,0.5,1.66,2.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Joe Ingles,Orlando Magic,New Orleans Pelicans,0.5,2,1.76,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,0.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jalen Suggs,Orlando Magic,New Orleans Pelicans,1.5,2.05,1.74,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Franz Wagner,Orlando Magic,New Orleans Pelicans,0.5,1.52,2.55,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Moritz Wagner,Orlando Magic,New Orleans Pelicans,0.5,2.8,1.43,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Harrison Barnes,Sacramento Kings,Washington Wizards,0.5,1.9,1.83,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Washington Wizards,1.5,1.76,2,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,1.5,1.58,2.4,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Washington Wizards,0.5,1.76,2,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Washington Wizards,0.5,1.52,2.55,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,1.52,2.55,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Deni Avdija,Washington Wizards,Sacramento Kings,0.5,1.54,2.5,Bet365
