match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,1.5,2.9,1.38,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,0.5,1.57,2.35,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,0.5,2.32,1.58,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,0.5,1.52,2.45,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,0.5,1.55,2.4,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,0.5,1.41,2.8,Player Steals,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,1.5,2.55,1.47,Player Steals,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,0.5,1.44,2.65,Player Steals,Bet365,Miami Heat,Toronto Raptors
