match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,0.5,2.8,1.43,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,1.5,2.75,1.44,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,0.5,1.66,2.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,1.5,2.6,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,0.5,1.47,2.65,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,0.5,1.5,2.6,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,0.5,1.58,2.4,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,0.5,1.9,1.83,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,0.5,1.47,2.65,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,0.5,2.2,1.66,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,Houston Rockets,0.5,1.66,2.2,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,Houston Rockets,0.5,1.54,2.5,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,Houston Rockets,0.5,1.68,2.15,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Dillon Brooks,Houston Rockets,Washington Wizards,0.5,1.58,2.4,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jalen Green,Houston Rockets,Washington Wizards,0.5,1.5,2.6,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jabari Smith Jr,Houston Rockets,Washington Wizards,0.5,1.52,2.55,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Amen Thompson,Houston Rockets,Washington Wizards,1.5,2.6,1.5,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Fred VanVleet,Houston Rockets,Washington Wizards,1.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,0.5,1.5,2.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,0.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,2.55,1.52,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,0.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,1.54,2.5,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,Portland Trail Blazers,1.5,2,1.76,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Portland Trail Blazers,0.5,1.66,2.2,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Portland Trail Blazers,1.5,1.83,1.9,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Josh Hart,New York Knicks,Portland Trail Blazers,1.5,2.1,1.71,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,Portland Trail Blazers,0.5,1.43,2.8,Bet365
NA,NA,NA,Player Steals,Draymond Green,Golden State Warriors,NA,0.5,1.71,2.1,Bet365
NA,NA,NA,Player Steals,Jonathan Kuminga,Golden State Warriors,NA,0.5,1.64,2.25,Bet365
NA,NA,NA,Player Steals,Chris Paul,Golden State Warriors,NA,1.5,2.4,1.58,Bet365
NA,NA,NA,Player Steals,Klay Thompson,Golden State Warriors,NA,0.5,1.74,2.05,Bet365
NA,NA,NA,Player Steals,Andrew Wiggins,Golden State Warriors,NA,0.5,1.76,2,Bet365
