match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Alex Sarr,0.5,1.83,1.9,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Bilal Coulibaly,0.5,1.5,2.5,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,CJ McCollum,0.5,1.68,2.15,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Cam Whitmore,0.5,1.71,2.1,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Carlton Carrington,0.5,2.3,1.6,Player Steals,Bet365,NA,NA
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Corey Kispert,0.5,2.15,1.68,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Dyson Daniels,2.5,1.66,2.2,Player Steals,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Jalen Johnson,1.5,1.95,1.8,Player Steals,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Justin Champagnie,0.5,1.6,2.3,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Khris Middleton,0.5,1.64,2.25,Player Steals,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.66,2.2,Player Steals,Bet365,NA,NA
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Luke Kennard,0.5,1.58,2.32,Player Steals,Bet365,Atlanta Hawks,Washington Wizards
