match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,1.5,2.85,1.4,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,1.5,2.55,1.47,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,1.5,2.45,1.52,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,0.5,1.71,2.1,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.05,1.74,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,0.5,1.71,2.1,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,0.5,1.66,2.2,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
