match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,1.5,2.35,1.55,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,1.4,2.82,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Norman Powell,1.5,2.55,1.47,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,1.5,2.85,1.4,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,0.5,2.82,1.4,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,1.47,2.55,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,1.5,2.5,1.5,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,0.5,2.4,1.52,Player Steals,Bet365,Charlotte Hornets,Miami Heat
