match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,0.5,1.47,2.55,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Coby White,0.5,1.4,2.85,Player Steals,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Collin Sexton,0.5,1.95,1.8,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,1.5,2.8,1.41,Player Steals,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kevin Huerter,0.5,1.58,2.32,Player Steals,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,0.5,1.52,2.45,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,0.5,1.66,2.2,Player Steals,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,0.5,1.57,2.35,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,0.5,2.15,1.68,Player Steals,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.6,2.3,Player Steals,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.66,2.2,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Sion James,0.5,1.86,1.86,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Tre Mann,0.5,2.25,1.64,Player Steals,Bet365,Charlotte Hornets,Chicago Bulls
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,0.5,1.44,2.65,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,1.5,2.8,1.41,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,1.5,2.7,1.43,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
