match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,1.5,2.85,1.4,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,2.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,1.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Luke Kennard,0.5,1.83,1.9,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,0.5,1.42,2.75,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Kristaps Porzi<c5><86><c4><a3>is,0.5,2.3,1.58,Player Steals,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Zaccharie Risacher,0.5,1.64,2.15,Player Steals,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,1.5,1.95,1.76,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,0.5,1.6,2.25,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Gradey Dick,0.5,1.71,2.05,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,0.5,1.55,2.35,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,0.5,1.47,2.55,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,0.5,1.38,2.9,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,0.5,1.55,2.35,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ja'Kobe Walter,0.5,1.62,2.2,Player Steals,Bet365,Toronto Raptors,Atlanta Hawks
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Matas Buzelis,0.5,1.66,2.1,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Ayo Dosunmu,0.5,2.15,1.64,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Kevin Huerter,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Tre Jones,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Isaac Okoro,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.32,1.57,Player Steals,Bet365,NA,NA
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Coby White,0.5,2.55,1.47,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Patrick Williams,0.5,2.05,1.71,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,1.5,2.75,1.42,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Luka Garza,0.5,2.05,1.71,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Sam Hauser,0.5,2.55,1.47,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Payton Pritchard,0.5,1.43,2.7,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Neemias Queta,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,0.5,1.95,1.76,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,1.5,2.75,1.42,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,LaMelo Ball,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Miles Bridges,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Moussa Diabate,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Sion James,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Kon Knueppel,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Brandon Miller,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Tidjane Salaun,0.5,2.7,1.43,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Collin Sexton,0.5,2,1.74,Player Steals,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Luguentz Dort,0.5,1.55,2.35,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Shai Gilgeous-Alexander,1.5,1.95,1.76,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Chet Holmgren,0.5,1.71,2.05,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Isaiah Joe,0.5,2.1,1.66,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Ajay Mitchell,1.5,2.5,1.5,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Cason Wallace,1.5,1.83,1.9,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Aaron Wiggins,0.5,1.9,1.83,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Jalen Williams,1.5,2.1,1.66,Player Steals,Bet365,Oklahoma City Thunder,Charlotte Hornets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Grayson Allen,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Houston Rockets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Devin Booker,0.5,1.55,2.35,Player Steals,Bet365,Phoenix Suns,Houston Rockets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Dillon Brooks,1.5,2.75,1.42,Player Steals,Bet365,Phoenix Suns,Houston Rockets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Ryan Dunn,0.5,1.83,1.9,Player Steals,Bet365,Phoenix Suns,Houston Rockets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Collin Gillespie,1.5,2.1,1.66,Player Steals,Bet365,Phoenix Suns,Houston Rockets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Jordan Goodwin,0.5,1.55,2.35,Player Steals,Bet365,Phoenix Suns,Houston Rockets
