match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,0.5,1.58,2.3,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,1.5,2.3,1.58,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,0.5,1.55,2.35,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,1.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,0.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,0.5,2.1,1.66,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.65,1.44,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,0.5,2,1.74,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,0.5,1.4,2.85,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,0.5,2.3,1.58,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,1.74,2,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
