match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,0.5,2.2,1.66,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,0.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,0.5,2.15,1.68,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,0.5,1.52,2.45,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Buddy Hield,0.5,2.32,1.58,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Cole Anthony,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Draymond Green,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Gary Trent Jr,1.5,2.35,1.57,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Jimmy Butler III,1.5,2.5,1.5,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Jonathan Kuminga,0.5,1.71,2.1,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Kyle Kuzma,0.5,2.15,1.68,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Moses Moody,0.5,1.95,1.8,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Myles Turner,0.5,2,1.76,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Quinten Post,0.5,2.9,1.38,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Ryan Rollins,1.5,2.4,1.55,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Stephen Curry,1.5,2.85,1.4,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Taurean Prince,0.5,1.57,2.35,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Aaron Wiggins,0.5,1.45,2.6,Player Steals,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Ajay Mitchell,0.5,1.45,2.6,Player Steals,Bet365,Oklahoma City Thunder,Washington Wizards
