match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,0.5,1.58,2.32,Player Steals,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,1.5,1.9,1.83,Player Steals,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,0.5,1.95,1.8,Player Steals,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Ryan Rollins,1.5,2.05,1.74,Player Steals,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,0.5,1.45,2.6,Player Steals,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Myles Turner,0.5,2.15,1.68,Player Steals,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Nicolas Claxton,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Noah Clowney,0.5,1.71,2.1,Player Steals,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,0.5,1.66,2.2,Player Steals,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Terance Mann,0.5,1.76,2,Player Steals,Bet365,Brooklyn Nets,Milwaukee Bucks
