match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,0.5,2.4,1.55,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,0.5,2,1.76,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Day'Ron Sharpe,0.5,1.9,1.83,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,1.5,2.25,1.64,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Dylan Harper,0.5,1.64,2.25,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Egor Demin,0.5,1.58,2.32,Player Steals,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Harrison Barnes,0.5,1.62,2.28,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Julian Champagnie,0.5,1.6,2.3,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Keldon Johnson,0.5,1.71,2.1,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Michael Porter Jr,0.5,1.62,2.28,Player Steals,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Nicolas Claxton,0.5,1.52,2.45,Player Steals,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Noah Clowney,0.5,2.25,1.64,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Stephon Castle,1.5,2.7,1.43,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Terance Mann,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Victor Wembanyama,1.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ziaire Williams,0.5,1.57,2.35,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,0.5,1.44,2.65,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,1.5,2.45,1.52,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,1.5,2.7,1.43,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,0.5,2.1,1.71,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,0.5,1.95,1.8,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,1.5,2.75,1.42,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,0.5,1.9,1.83,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,1.5,2.45,1.52,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Sam Hauser,0.5,1.64,2.25,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Tobias Harris,0.5,1.43,2.7,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Alex Sarr,0.5,1.8,1.95,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,CJ McCollum,0.5,1.47,2.55,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Cam Whitmore,0.5,1.74,2.05,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Collin Sexton,0.5,1.6,2.3,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Corey Kispert,0.5,2.35,1.57,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Khris Middleton,0.5,1.4,2.85,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kon Knueppel,0.5,1.62,2.28,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kyshawn George,1.5,2.25,1.64,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,LaMelo Ball,1.5,2.5,1.5,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Miles Bridges,0.5,1.66,2.2,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Ryan Kalkbrenner,0.5,1.76,2,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,0.5,2.25,1.64,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
