match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,0.5,1.47,2.55,Player Steals,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,1.5,2.5,1.5,Player Steals,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Tim Hardaway Jr,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,0.5,1.83,1.9,Player Steals,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Nikola Joki<c4><87>,1.5,2.4,1.52,Player Steals,Bet365,NA,NA
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Jamal Murray,1.5,2.7,1.43,Player Steals,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Julian Strawther,0.5,1.5,2.5,Player Steals,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Jonas Valanciunas,0.5,2.55,1.47,Player Steals,Bet365,NA,NA
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Matas Buzelis,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Jaden Ivey,1.5,2.9,1.38,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Isaac Okoro,0.5,1.42,2.75,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Nick Richards,0.5,2.4,1.52,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Collin Sexton,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,0.5,1.45,2.6,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Patrick Williams,0.5,1.64,2.15,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Guerschon Yabusele,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Denver Nuggets
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Draymond Green,0.5,1.62,2.2,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeâAnthony Melton,1.5,1.9,1.83,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Moses Moody,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,0.5,1.52,2.4,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Quinten Post,0.5,2.9,1.38,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Will Richard,0.5,1.4,2.82,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Gui Santos,1.5,2.82,1.4,Player Steals,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeAndre Ayton,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,0.5,1.86,1.86,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,0.5,2.32,1.57,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,LeBron James,1.5,2.6,1.45,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Luke Kennard,0.5,2.3,1.58,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,1.5,2.1,1.66,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,0.5,1.57,2.32,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Marcus Smart,1.5,2.25,1.6,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jarred Vanderbilt,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
