match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Matas Buzelis,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,0.5,1.86,1.86,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Kevin Huerter,0.5,1.58,2.3,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Tre Jones,1.5,2.35,1.55,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Isaac Okoro,0.5,1.71,2.05,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Nikola Vu<c4><8d>evi<c4><87>,0.5,2,1.74,Player Steals,Bet365,NA,NA
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Patrick Williams,0.5,1.83,1.9,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Cade Cunningham,1.5,2.2,1.62,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Paul Reed,1.5,2.82,1.4,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Duncan Robinson,0.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Isaiah Stewart,0.5,2.6,1.45,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Ausar Thompson,1.5,2.35,1.55,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Christian Braun,0.5,1.9,1.83,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Bruce Brown,0.5,1.66,2.1,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Aaron Gordon,0.5,2.5,1.5,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Tim Hardaway Jr,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,DaRon Holmes II,0.5,2.9,1.38,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jamal Murray,0.5,1.55,2.35,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Peyton Watson,0.5,1.55,2.35,Player Steals,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jaylen Brown,0.5,1.4,2.85,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Luka Garza,0.5,2.32,1.57,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Hugo Gonzalez,0.5,2,1.74,Player Steals,Bet365,NA,NA
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Sam Hauser,0.5,2.05,1.71,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Payton Pritchard,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Neemias Queta,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Anfernee Simons,0.5,2.35,1.55,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jordan Walsh,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Derrick White,1.5,2.4,1.52,Player Steals,Bet365,Boston Celtics,Denver Nuggets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Scottie Barnes,1.5,2.1,1.66,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,RJ Barrett,0.5,1.76,1.95,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Gradey Dick,0.5,1.76,1.95,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Ingram,0.5,1.74,2,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Sandro Mamukelashvili,0.5,1.62,2.2,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Collin Murray-Boyles,0.5,1.4,2.82,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,0.5,1.4,2.82,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Jamal Shead,0.5,1.66,2.1,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Ja'Kobe Walter,0.5,1.71,2.05,Player Steals,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,LaMelo Ball,1.5,2.7,1.43,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Miles Bridges,0.5,1.86,1.86,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Moussa Diabate,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Sion James,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Kon Knueppel,0.5,2,1.74,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Miller,0.5,1.4,2.82,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Collin Sexton,0.5,1.62,2.2,Player Steals,Bet365,Charlotte Hornets,Toronto Raptors
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Marvin Bagley III,0.5,2.35,1.55,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Carlton Carrington,0.5,1.95,1.76,Player Steals,Bet365,NA,NA
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Justin Champagnie,0.5,1.52,2.4,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,1.5,2.5,1.5,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,AJ Johnson,0.5,2.55,1.47,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Tre Johnson,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Corey Kispert,0.5,2.65,1.44,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Alex Sarr,0.5,1.74,2,Player Steals,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,VJ Edgecombe,1.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Joel Embiid,0.5,1.57,2.32,Player Steals,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Paul George,1.5,2.1,1.66,Player Steals,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Quentin Grimes,0.5,1.43,2.7,Player Steals,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,1.5,1.71,2.05,Player Steals,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kelly Oubre Jr,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Nicolas Batum,0.5,1.74,2,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,John Collins,0.5,1.74,2,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Kris Dunn,1.5,2.1,1.66,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,James Harden,1.5,2.85,1.4,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Kawhi Leonard,1.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Brook Lopez,0.5,2.7,1.43,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Ivica Zubac,0.5,2.15,1.64,Player Steals,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,OG Anunoby,1.5,1.76,1.95,Player Steals,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Mikal Bridges,1.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Jalen Brunson,0.5,1.5,2.5,Player Steals,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Jordan Clarkson,0.5,1.95,1.76,Player Steals,Bet365,New York Knicks,Los Angeles Clippers
