match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,0.5,1.55,2.35,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,AJ Green,0.5,1.62,2.2,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Gary Harris,0.5,2.2,1.62,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,0.5,2.32,1.57,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kevin Porter Jr,1.5,1.58,2.3,Player Steals,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Bobby Portis,0.5,2.05,1.71,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,1.5,2,1.74,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Gary Trent Jr,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Myles Turner,0.5,2.1,1.66,Player Steals,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,1.5,2,1.74,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Stephen Curry,1.5,2.7,1.43,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Draymond Green,0.5,1.5,2.5,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Al Horford,0.5,2.2,1.62,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,DeâAnthony Melton,1.5,1.76,1.95,Player Steals,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Moses Moody,0.5,1.52,2.4,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,0.5,1.62,2.2,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Quinten Post,0.5,2.1,1.66,Player Steals,Bet365,Golden State Warriors,Milwaukee Bucks
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Steven Adams,0.5,1.45,2.6,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Clint Capela,0.5,1.83,1.9,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Kevin Durant,0.5,1.52,2.4,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Tari Eason,1.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Dorian Finney-Smith,0.5,2.3,1.58,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Reed Sheppard,1.5,2.2,1.62,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Jabari Smith Jr.,0.5,1.47,2.55,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,1.5,1.9,1.83,Player Steals,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Deni Avdija,0.5,1.4,2.82,Player Steals,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Toumani Camara,0.5,1.45,2.6,Player Steals,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Donovan Clingan,0.5,1.9,1.83,Player Steals,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Rayan Rupert,0.5,2.15,1.64,Player Steals,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Shaedon Sharpe,1.5,2.15,1.64,Player Steals,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Robert Williams,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
