match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Christian Braun,0.5,1.55,2.35,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Bruce Brown,0.5,1.58,2.3,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Aaron Gordon,0.5,1.76,1.95,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Tim Hardaway Jr,0.5,2,1.74,Player Steals,Bet365,NA,NA
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Cameron Johnson,0.5,1.52,2.4,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,1.5,1.95,1.76,Player Steals,Bet365,NA,NA
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Spencer Jones,0.5,2.1,1.66,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jamal Murray,0.5,1.38,2.9,Player Steals,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Grayson Allen,0.5,1.45,2.6,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Devin Booker,0.5,1.76,1.95,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Collin Gillespie,0.5,1.47,2.55,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jordan Goodwin,0.5,1.41,2.8,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jalen Green,0.5,1.43,2.7,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Oso Ighodaro,0.5,1.5,2.5,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Khaman Maluach,0.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Royce O'Neale,0.5,1.66,2.1,Player Steals,Bet365,Phoenix Suns,Denver Nuggets
