match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Nickeil Alexander-Walker,1.5,1.86,1.86,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dyson Daniels,1.5,1.58,2.3,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,1.5,2.5,1.5,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,0.5,3.15,1.32,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,0.5,2.35,1.55,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,0.5,1.5,2.5,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Onyeka Okongwu,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Zaccharie Risacher,0.5,1.83,1.9,Player Steals,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Kevin Durant,0.5,1.4,2.82,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Tari Eason,1.5,2.32,1.57,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,0.5,2.5,1.5,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,0.5,1.47,2.55,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Reed Sheppard,1.5,2.5,1.5,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,0.5,1.5,2.5,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Atlanta Hawks
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Jaylen Brown,1.5,2.6,1.45,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Sam Hauser,0.5,1.76,1.95,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Payton Pritchard,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Neemias Queta,0.5,1.41,2.8,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Baylor Scheierman,0.5,1.55,2.35,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Jayson Tatum,1.5,2.65,1.44,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Derrick White,0.5,1.4,2.82,Player Steals,Bet365,Boston Celtics,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Boston Celtics,Memphis Grizzlies,Walter Clayton Jr.,0.5,1.76,1.95,Player Steals,Bet365,Memphis Grizzlies,Boston Celtics
