match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,0.5,1.6,2.3,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,2.5,2.3,1.6,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,1.5,2.2,1.66,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Luke Kennard,0.5,1.86,1.86,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Vit Krejci,0.5,1.64,2.25,Player Steals,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,1.5,2.8,1.41,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,0.5,1.55,2.4,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Trae Young,0.5,1.64,2.25,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,0.5,1.57,2.35,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Miles Bridges,0.5,1.62,2.28,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,0.5,2,1.76,Player Steals,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,0.5,1.74,2.05,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
