match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Steals,Herbert Jones,New Orleans Pelicans,NA,1.5,2.25,1.64,Bet365
NA,NA,NA,Player Steals,CJ McCollum,New Orleans Pelicans,NA,0.5,1.62,2.3,Bet365
NA,NA,NA,Player Steals,Trey Murphy III,New Orleans Pelicans,NA,1.5,2.8,1.43,Bet365
NA,NA,NA,Player Steals,Jonas Valanciunas,New Orleans Pelicans,NA,0.5,2.6,1.5,Bet365
NA,NA,NA,Player Steals,Zion Williamson,New Orleans Pelicans,NA,1.5,2.75,1.44,Bet365
NA,NA,NA,Player Steals,Cade Cunningham,Detroit Pistons,NA,0.5,1.8,1.95,Bet365
NA,NA,NA,Player Steals,Jalen Duren,Detroit Pistons,NA,0.5,2.15,1.68,Bet365
NA,NA,NA,Player Steals,Tosan Evbuomwan,Detroit Pistons,NA,0.5,2.05,1.74,Bet365
NA,NA,NA,Player Steals,Jaden Ivey,Detroit Pistons,NA,0.5,1.74,2.05,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,0.5,2.1,1.71,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,0.5,1.47,2.65,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,0.5,1.43,2.8,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,0.5,2.9,1.41,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,0.5,1.95,1.8,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,0.5,2.75,1.44,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,0.5,1.68,2.15,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Miami Heat,Cleveland Cavaliers,0.5,1.52,2.55,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Jimmy Butler,Miami Heat,Cleveland Cavaliers,1.5,1.83,1.9,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Nikola Jovic,Miami Heat,Cleveland Cavaliers,0.5,1.76,2,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Caleb Martin,Miami Heat,Cleveland Cavaliers,0.5,1.74,2.05,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Patty Mills,Miami Heat,Cleveland Cavaliers,0.5,1.66,2.2,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Terry Rozier,Miami Heat,Cleveland Cavaliers,0.5,1.5,2.6,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,0.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,1.58,2.4,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,0.5,2.45,1.55,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,0.5,1.66,2.2,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Chris Paul,Golden State Warriors,Minnesota Timberwolves,0.5,1.74,2.05,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,1.71,2.1,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,0.5,1.8,1.95,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,0.5,1.8,1.95,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,0.5,1.43,2.8,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,2.55,1.52,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,1.76,2,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,0.5,1.5,2.6,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.66,2.2,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,0.5,2,1.76,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Gordon Hayward,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.15,1.68,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.76,2,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.2,1.66,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.55,2.45,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.35,1.6,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,1.5,2.8,1.43,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.5,2.6,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Malik Beasley,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.76,2,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Patrick Beverley,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.83,1.9,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,Pat Connaughton,Milwaukee Bucks,Oklahoma City Thunder,0.5,2.05,1.74,Bet365
