match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,1.5,2.35,1.57,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,1.5,2.4,1.55,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,1.5,2.75,1.42,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.55,1.47,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Grayson Allen,1.5,2.85,1.4,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,1.5,2.28,1.62,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jaylen Clark,0.5,1.83,1.9,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Julius Randle,0.5,1.55,2.4,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Mark Williams,0.5,1.52,2.45,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Mike Conley,0.5,2.3,1.6,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Naz Reid,0.5,1.4,2.85,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,0.5,1.6,2.3,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,0.5,1.5,2.5,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,0.5,2.05,1.74,Player Steals,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,0.5,1.52,2.45,Player Steals,Bet365,Phoenix Suns,Minnesota Timberwolves
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,1.5,2.55,1.47,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Derik Queen,0.5,1.6,2.3,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,0.5,1.47,2.55,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,0.5,1.64,2.25,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,0.5,1.4,2.85,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,0.5,1.41,2.8,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,1.5,2.5,1.5,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,0.5,2.1,1.71,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jordan Hawkins,0.5,3.9,1.23,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jose Alvarado,0.5,1.6,2.3,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,0.5,2.05,1.74,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,0.5,1.76,2,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,0.5,1.95,1.8,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Micah Peavy,0.5,2.1,1.71,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,0.5,1.55,2.4,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,0.5,1.43,2.7,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,1.5,2.05,1.74,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Yves Missi,0.5,3.1,1.33,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
