match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Derrick White,1.5,2.75,1.42,Player Steals,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Kevin Durant,0.5,1.71,2.05,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Tari Eason,1.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Josh Okogie,0.5,1.76,1.95,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Alperen Sengun,1.5,2.32,1.57,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Reed Sheppard,1.5,2.25,1.6,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Jabari Smith Jr.,0.5,1.58,2.3,Player Steals,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Amen Thompson,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Boston Celtics
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Jose Alvarado,0.5,1.62,2.2,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Saddiq Bey,1.5,2.9,1.38,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Jeremiah Fears,0.5,1.6,2.25,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Herbert Jones,1.5,2.05,1.71,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Yves Missi,0.5,2.32,1.57,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Trey Murphy III,1.5,2.25,1.6,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,New Orleans Pelicans,Milwaukee Bucks,Derik Queen,0.5,1.52,2.4,Player Steals,Bet365,New Orleans Pelicans,Milwaukee Bucks
