match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,1.5,1.9,1.83,Player Steals,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,0.5,2.32,1.57,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,1.5,2.4,1.52,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,0.5,1.9,1.83,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,1.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,1.5,2,1.74,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,0.5,1.66,2.1,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,1.5,2.7,1.43,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,1.5,2.35,1.55,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,0.5,1.66,2.1,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,1.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,1.5,2.85,1.4,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,1.5,1.83,1.9,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,0.5,2.05,1.71,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Carter Bryant,0.5,2.8,1.41,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,1.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Julian Champagnie,0.5,1.64,2.15,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,De'Aaron Fox,1.5,2.4,1.52,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,0.5,1.95,1.76,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,0.5,1.5,2.5,Player Steals,Bet365,San Antonio Spurs,Los Angeles Clippers
