match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,0.5,1.58,2.32,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,0.5,1.52,2.45,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Dennis Schr<c3><b6>der,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Domantas Sabonis,0.5,1.45,2.6,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Isaac Okoro,0.5,1.74,2.05,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Jalen Smith,0.5,3.3,1.3,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Josh Giddey,0.5,1.43,2.7,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Keon Ellis,1.5,2.55,1.47,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Kevin Huerter,0.5,1.58,2.32,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Malik Monk,0.5,1.71,2.1,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Matas Buzelis,0.5,1.68,2.15,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.52,2.45,Player Steals,Bet365,NA,NA
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Patrick Williams,0.5,1.83,1.9,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Russell Westbrook,1.5,2.75,1.42,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Tre Jones,1.5,1.76,2,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Zach LaVine,0.5,2.25,1.64,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
