match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,DeAndre Ayton,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Luka Don<c4><8d>i<c4><87>,1.5,2.15,1.64,Player Steals,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Rui Hachimura,0.5,1.86,1.86,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,0.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,LeBron James,0.5,1.4,2.85,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Luke Kennard,0.5,1.95,1.76,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jake LaRavia,0.5,1.62,2.2,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Austin Reaves,1.5,2.8,1.41,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Marcus Smart,1.5,2.4,1.52,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Christian Braun,0.5,1.47,2.55,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Bruce Brown,1.5,2.35,1.55,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Tim Hardaway Jr,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Nikola Joki<c4><87>,1.5,2.35,1.55,Player Steals,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jamal Murray,1.5,2.75,1.42,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Julian Strawther,0.5,1.52,2.4,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jonas Valanciunas,0.5,2.2,1.62,Player Steals,Bet365,NA,NA
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Saddiq Bey,0.5,1.43,2.7,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Jeremiah Fears,0.5,1.4,2.82,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Herbert Jones,1.5,1.95,1.76,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,1.5,2.75,1.42,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Derik Queen,0.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Zion Williamson,0.5,1.4,2.85,Player Steals,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Precious Achiuwa,1.5,2.4,1.52,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Devin Carter,0.5,1.6,2.25,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Nique Clifford,1.5,1.86,1.86,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,0.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Malik Monk,0.5,2.35,1.55,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Maxime Raynaud,0.5,1.64,2.15,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Russell Westbrook,0.5,1.55,2.35,Player Steals,Bet365,Sacramento Kings,New Orleans Pelicans
