match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Ace Bailey,0.5,1.66,2.2,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Brice Sensabaugh,0.5,2.15,1.68,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,2.5,1.9,1.83,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,0.5,1.62,2.28,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,1.5,2.25,1.64,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.85,1.4,Player Steals,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,0.5,1.57,2.35,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Kyle Filipowski,0.5,1.86,1.86,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Lauri Markkanen,0.5,1.62,2.28,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,0.5,1.44,2.65,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,0.5,1.52,2.45,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,1.5,2.8,1.41,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Svi Mykhailiuk,0.5,1.74,2.05,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,0.5,2.25,1.64,Player Steals,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,0.5,1.52,2.45,Player Steals,Bet365,Atlanta Hawks,Utah Jazz
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Aaron Nesmith,0.5,1.47,2.55,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,1.5,2.35,1.57,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Ben Sheppard,0.5,2.1,1.71,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,0.5,1.52,2.45,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,0.5,1.58,2.32,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Dillon Brooks,1.5,2.95,1.37,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Grayson Allen,1.5,2.4,1.55,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Isaiah Jackson,0.5,1.74,2.05,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Jarace Walker,0.5,1.9,1.83,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Oso Ighodaro,0.5,2.3,1.6,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Pascal Siakam,1.5,2.85,1.4,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Royce O'Neale,1.5,2.7,1.43,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Ryan Dunn,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,TJ McConnell,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
