match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,1.5,2.55,1.47,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,0.5,1.62,2.28,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Bennedict Mathurin,0.5,1.8,1.95,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Collin Sexton,0.5,1.62,2.28,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Isaiah Jackson,0.5,1.68,2.15,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jarace Walker,0.5,1.66,2.2,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,0.5,1.62,2.28,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,0.5,1.95,1.8,Player Steals,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Pascal Siakam,1.5,2.6,1.45,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,0.5,1.68,2.15,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Sion James,0.5,1.86,1.86,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,TJ McConnell,0.5,1.76,2,Player Steals,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Tony Bradley,0.5,2.7,1.43,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Alperen Sengun,1.5,2.65,1.44,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Amen Thompson,1.5,1.86,1.86,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,De'Andre Hunter,0.5,1.6,2.3,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Dean Wade,0.5,1.68,2.15,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Donovan Mitchell,1.5,2,1.76,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Evan Mobley,0.5,1.41,2.8,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Jabari Smith Jr.,0.5,1.76,2,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Jarrett Allen,0.5,1.42,2.75,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Kevin Durant,0.5,1.55,2.4,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Lonzo Ball,1.5,2.65,1.44,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Reed Sheppard,1.5,2.3,1.6,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Sam Merrill,0.5,1.74,2.05,Player Steals,Bet365,Cleveland Cavaliers,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Steven Adams,0.5,1.8,1.95,Player Steals,Bet365,Houston Rockets,Cleveland Cavaliers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Andre Drummond,0.5,1.57,2.35,Player Steals,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Brandon Ingram,0.5,1.52,2.45,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Gradey Dick,0.5,2,1.76,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,0.5,1.43,2.7,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Jakob Poeltl,0.5,1.68,2.15,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Jamal Shead,0.5,1.6,2.3,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,0.5,1.41,2.8,Player Steals,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,RJ Barrett,0.5,1.62,2.28,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Sandro Mamukelashvili,0.5,2.3,1.6,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,1.5,2.05,1.74,Player Steals,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Trendon Watford,0.5,1.95,1.8,Player Steals,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,1.5,2.15,1.68,Player Steals,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,1.5,2.85,1.4,Player Steals,Bet365,Philadelphia 76ers,Toronto Raptors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Andrew Wiggins,0.5,1.38,2.9,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Bam Adebayo,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Brandin Podziemski,1.5,2.45,1.52,Player Steals,Bet365,Golden State Warriors,Miami Heat
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Davion Mitchell,1.5,2.7,1.43,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Jaime Jaquez Jr.,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Moses Moody,1.5,2.65,1.44,Player Steals,Bet365,Golden State Warriors,Miami Heat
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Norman Powell,0.5,1.4,2.85,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Pelle Larsson,0.5,1.55,2.4,Player Steals,Bet365,Miami Heat,Golden State Warriors
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Quinten Post,0.5,1.8,1.95,Player Steals,Bet365,Golden State Warriors,Miami Heat
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Will Richard,1.5,2.3,1.6,Player Steals,Bet365,Golden State Warriors,Miami Heat
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,1.52,2.45,Player Steals,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Bruce Brown,0.5,1.58,2.32,Player Steals,Bet365,Denver Nuggets,New Orleans Pelicans
