match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Precious Achiuwa,0.5,1.47,2.55,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,0.5,1.64,2.15,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,1.5,2.15,1.64,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,1.5,1.86,1.86,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,0.5,1.9,1.83,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,0.5,1.66,2.1,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Russell Westbrook,1.5,2.1,1.66,Player Steals,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeAndre Ayton,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.35,1.55,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Rui Hachimura,0.5,1.76,1.95,Player Steals,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,1.5,2.6,1.45,Player Steals,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,0.5,1.4,2.82,Player Steals,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,1.5,2.35,1.55,Player Steals,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Lakers,Sacramento Kings
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bruce Brown,0.5,1.45,2.6,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Tim Hardaway Jr,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Nikola Joki<c4><87>,1.5,2.1,1.66,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jamal Murray,0.5,1.43,2.7,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jonas Valanciunas,0.5,3.7,1.26,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Peyton Watson,0.5,1.5,2.5,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bam Adebayo,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jaime Jaquez Jr.,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Davion Mitchell,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Norman Powell,1.5,2.75,1.42,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Dru Smith,1.5,2.55,1.47,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Kel'el Ware,0.5,1.55,2.35,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Andrew Wiggins,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Denver Nuggets
