match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Paolo Banchero,0.5,1.64,2.15,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,1.5,2.35,1.55,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,0.5,1.62,2.2,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Wendell Carter Jr,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tristan da Silva,1.5,2.5,1.5,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,1.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Moritz Wagner,0.5,2.15,1.64,Player Steals,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,1.5,2.4,1.52,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tyler Herro,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Pelle Larsson,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,0.5,1.57,2.32,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Norman Powell,0.5,1.62,2.2,Player Steals,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,0.5,1.44,2.65,Player Steals,Bet365,Miami Heat,Orlando Magic
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Christian Braun,0.5,1.5,2.5,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Bruce Brown,0.5,1.64,2.15,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,0.5,1.58,2.3,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Cameron Johnson,0.5,1.66,2.1,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,1.5,2.1,1.66,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jamal Murray,0.5,1.4,2.82,Player Steals,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,0.5,3.95,1.22,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,DeAndre Ayton,0.5,2,1.74,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,1.95,1.76,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,0.5,1.9,1.83,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,0.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,LeBron James,0.5,1.44,2.65,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luke Kennard,0.5,1.9,1.83,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Austin Reaves,1.5,2.82,1.4,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Marcus Smart,1.5,2.4,1.52,Player Steals,Bet365,Los Angeles Lakers,Denver Nuggets
