match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,Detroit Pistons,1.5,2.25,1.64,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,Detroit Pistons,0.5,1.62,2.3,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,1.5,2.8,1.43,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,0.5,2.6,1.5,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Detroit Pistons,1.5,2.75,1.44,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,0.5,1.8,1.95,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,2.15,1.68,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,0.5,2.05,1.74,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,0.5,1.74,2.05,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Steals,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,0.5,1.68,2.15,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,1.5,2.9,1.41,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,0.5,1.5,2.6,Bet365
