match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,0.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.5,2.9,1.41,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Georges Niang,Cleveland Cavaliers,Indiana Pacers,0.5,2.15,1.68,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,0.5,1.52,2.55,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,0.5,1.44,2.75,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,0.5,1.55,2.45,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,0.5,1.64,2.25,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,1.64,2.25,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Indiana Pacers,Cleveland Cavaliers,0.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,1.6,2.35,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,1.66,2.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,2.2,1.66,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,1.64,2.25,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,2.5,1.54,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.5,1.55,2.45,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,0.5,1.71,2.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,0.5,2.95,1.4,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,1.66,2.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.41,2.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.5,2.8,1.43,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,1.45,2.7,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Golden State Warriors,1.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Josh Hart,New York Knicks,Golden State Warriors,1.5,2.3,1.62,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,Golden State Warriors,0.5,1.47,2.65,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Stephen Curry,Golden State Warriors,New York Knicks,0.5,1.55,2.45,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Draymond Green,Golden State Warriors,New York Knicks,0.5,1.54,2.5,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jonathan Kuminga,Golden State Warriors,New York Knicks,0.5,1.55,2.45,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Brandin Podziemski,Golden State Warriors,New York Knicks,0.5,1.47,2.65,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Andrew Wiggins,Golden State Warriors,New York Knicks,0.5,1.6,2.35,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Lakers,1.5,2.55,1.52,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Los Angeles Lakers,0.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,0.5,1.83,1.9,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,0.5,1.44,2.75,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,1.5,1.9,1.83,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.5,2.4,1.58,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,0.5,1.83,1.9,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.5,2.65,1.47,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,0.5,1.58,2.4,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,0.5,1.41,2.9,Bet365
