match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Mike Conley,0.5,1.9,1.83,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Donte DiVincenzo,1.5,2.8,1.41,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Anthony Edwards,1.5,2.32,1.57,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Rudy Gobert,0.5,1.66,2.1,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Jaden McDaniels,0.5,1.52,2.4,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Julius Randle,0.5,1.4,2.82,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Naz Reid,0.5,1.55,2.35,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Bam Adebayo,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Jaime Jaquez Jr.,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Davion Mitchell,1.5,2.65,1.44,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Norman Powell,1.5,2.6,1.45,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Dru Smith,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Kel'el Ware,0.5,1.55,2.35,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
