match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Desmond Bane,0.5,1.41,2.8,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,1.5,2.3,1.58,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,0.5,1.86,1.86,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Noah Penda,0.5,2.1,1.66,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Jase Richardson,0.5,2.6,1.45,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,1.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Moritz Wagner,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,0.5,1.43,2.7,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,0.5,2,1.74,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,1.5,2.2,1.62,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Evan Mobley,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,0.5,1.62,2.2,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Dean Wade,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
