match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Walter Clayton Jr.,0.5,1.74,2,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,0.5,1.62,2.2,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,1.5,2.6,1.45,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,1.5,2.55,1.47,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Svi Mykhailiuk,0.5,1.76,1.95,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,0.5,1.42,2.75,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,1.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,1.4,2.82,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Toumani Camara,0.5,1.57,2.32,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,0.5,2.15,1.64,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,0.5,1.45,2.6,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,1.5,2.05,1.71,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Goga Bitadze,0.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,1.5,2.05,1.71,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Wendell Carter Jr,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,0.5,1.55,2.35,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,1.44,2.65,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,0.5,1.66,2.1,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,0.5,2.32,1.57,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,1.74,2,Player Steals,Bet365,Washington Wizards,Orlando Magic
