match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,0.5,1.44,2.65,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,0.5,1.4,2.85,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,0.5,1.44,2.65,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Cooper Flagg,1.5,2.2,1.66,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,D'Angelo Russell,0.5,2.7,1.43,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Daniel Gafford,0.5,2.32,1.58,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Davion Mitchell,1.5,2.6,1.45,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Dru Smith,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Jaime Jaquez Jr.,0.5,1.8,1.95,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Kel'el Ware,0.5,1.6,2.3,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Klay Thompson,0.5,2.25,1.64,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Max Christie,0.5,1.95,1.8,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Naji Marshall,1.5,2.6,1.45,Player Steals,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Pelle Larsson,0.5,1.64,2.25,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Simone Fontecchio,0.5,2.35,1.57,Player Steals,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Tyler Herro,0.5,1.55,2.4,Player Steals,Bet365,Miami Heat,Dallas Mavericks
