match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,0.5,1.62,2.2,Player Steals,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Nikola Joki<c4><87>,1.5,2.65,1.44,Player Steals,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jamal Murray,0.5,1.4,2.82,Player Steals,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Pickett,0.5,2.6,1.45,Player Steals,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jonas Valanciunas,0.5,3.02,1.35,Player Steals,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Peyton Watson,0.5,1.43,2.7,Player Steals,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,1.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Duren,0.5,1.55,2.35,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tobias Harris,0.5,1.4,2.85,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ron Holland II,1.5,2.35,1.55,Player Steals,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,0.5,1.74,2,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,0.5,2.32,1.57,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ausar Thompson,2.5,2.35,1.55,Player Steals,Bet365,Detroit Pistons,Denver Nuggets
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,OG Anunoby,1.5,1.76,1.95,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Mikal Bridges,1.5,2.3,1.58,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Jalen Brunson,0.5,1.58,2.3,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Josh Hart,1.5,1.95,1.76,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Tyler Kolek,0.5,1.76,1.95,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Landry Shamet,0.5,1.55,2.35,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Karl-Anthony Towns,0.5,1.74,2,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Carlton Carrington,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Justin Champagnie,0.5,1.83,1.9,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,1.5,2.8,1.41,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Kyshawn George,0.5,1.42,2.75,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Will Riley,0.5,1.83,1.9,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,0.5,1.6,2.25,Player Steals,Bet365,Washington Wizards,New York Knicks
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Ace Bailey,1.5,2.65,1.44,Player Steals,Bet365,Utah Jazz,Indiana Pacers
