match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,LaMelo Ball,1.5,2.65,1.44,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Miles Bridges,0.5,1.42,2.75,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Moussa Diabate,1.5,2.8,1.41,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,0.5,1.71,2.05,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Sion James,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Ryan Kalkbrenner,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,1.5,2.82,1.4,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,1.5,2.55,1.47,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,0.5,1.66,2.1,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,1.5,2.85,1.4,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,0.5,1.58,2.3,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,0.5,1.95,1.76,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,1.5,2.7,1.43,Player Steals,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Vit Krejci,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Robert Williams,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Matas Buzelis,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Josh Giddey,1.5,2.3,1.58,Player Steals,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Tre Jones,1.5,2.75,1.42,Player Steals,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Nick Richards,0.5,1.83,1.9,Player Steals,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,0.5,1.5,2.5,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,0.5,1.57,2.32,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,1.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,1.5,2.25,1.6,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gui Santos,1.5,1.86,1.86,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Pat Spencer,1.5,2.75,1.42,Player Steals,Bet365,Golden State Warriors,Chicago Bulls
