match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Marvin Bagley III,0.5,2.1,1.66,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Max Christie,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Cooper Flagg,0.5,1.55,2.35,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Daniel Gafford,0.5,2,1.74,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Naji Marshall,0.5,1.64,2.15,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Khris Middleton,0.5,1.86,1.86,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Klay Thompson,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,P.J. Washington,0.5,1.66,2.1,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Brandon Williams,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Scottie Barnes,1.5,1.9,1.83,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,RJ Barrett,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Brandon Ingram,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,0.5,1.74,2,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,1.5,2.8,1.41,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Dallas Mavericks,Toronto Raptors,Jamal Shead,0.5,1.58,2.3,Player Steals,Bet365,Toronto Raptors,Dallas Mavericks
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Cade Cunningham,1.5,1.95,1.76,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Jalen Duren,0.5,1.43,2.7,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Tobias Harris,1.5,2.25,1.6,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ron Holland II,1.5,2.82,1.4,Player Steals,Bet365,NA,NA
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Daniss Jenkins,0.5,1.47,2.55,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Duncan Robinson,0.5,1.74,2,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Isaiah Stewart,0.5,2,1.74,Player Steals,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Myron Gardner,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Tyler Herro,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Jaime Jaquez Jr.,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Pelle Larsson,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Davion Mitchell,1.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Kel'el Ware,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Detroit Pistons
