match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Saddiq Bey,0.5,1.47,2.55,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,0.5,1.95,1.76,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,1.5,2.55,1.47,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Yves Missi,0.5,2.6,1.45,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Trey Murphy III,1.5,2.55,1.47,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,0.5,1.76,1.95,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Zion Williamson,0.5,1.62,2.2,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,VJ Edgecombe,1.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Joel Embiid,0.5,1.62,2.2,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Quentin Grimes,0.5,1.52,2.4,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Tyrese Maxey,1.5,1.76,1.95,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jared McCain,0.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Kelly Oubre Jr,1.5,2.35,1.55,Player Steals,Bet365,NA,NA
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,0.5,1.4,2.85,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Patrick Williams,0.5,1.58,2.3,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Bam Adebayo,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Simone Fontecchio,0.5,2,1.74,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kasparas Jakucionis,0.5,1.95,1.76,Player Steals,Bet365,NA,NA
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Pelle Larsson,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dru Smith,1.5,2.25,1.6,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Andrew Wiggins,0.5,1.44,2.65,Player Steals,Bet365,Miami Heat,Chicago Bulls
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,0.5,1.95,1.76,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,1.5,2.15,1.64,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,1.5,2.25,1.6,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,0.5,1.57,2.32,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,1.5,2.65,1.44,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,1.5,2.65,1.44,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,0.5,1.45,2.6,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Kentavious Caldwell-Pope,0.5,1.57,2.32,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Cedric Coward,0.5,2,1.74,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,0.5,1.64,2.15,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Cam Spencer,0.5,1.52,2.4,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,0.5,1.58,2.3,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Max Christie,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Cooper Flagg,1.5,2.7,1.43,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Daniel Gafford,0.5,1.62,2.2,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Naji Marshall,1.5,2.82,1.4,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Klay Thompson,0.5,2.05,1.71,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,P.J. Washington,0.5,1.42,2.75,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Brandon Williams,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Houston Rockets
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Clint Capela,0.5,2.4,1.52,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Kevin Durant,0.5,1.64,2.15,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Tari Eason,1.5,2.3,1.58,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Alperen Sengun,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Reed Sheppard,1.5,2.85,1.4,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Jabari Smith Jr.,0.5,1.47,2.55,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Dallas Mavericks,Houston Rockets,Amen Thompson,1.5,2.2,1.62,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
