match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,0.5,1.95,1.76,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,0.5,1.74,2,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nolan Traore,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,0.5,2.5,1.5,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,0.5,1.4,2.85,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Sam Hauser,0.5,1.64,2.15,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,1.5,2.9,1.38,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,0.5,1.42,2.75,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,1.5,2.65,1.44,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jose Alvarado,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,OG Anunoby,1.5,2.15,1.64,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Mikal Bridges,1.5,2.75,1.42,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,0.5,1.52,2.4,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Mitchell Robinson,0.5,1.95,1.76,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Landry Shamet,0.5,1.9,1.83,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,0.5,1.52,2.4,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Ousmane Dieng,0.5,3.1,1.33,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,0.5,2.25,1.6,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Kyle Kuzma,0.5,2.15,1.64,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Kevin Porter Jr,1.5,1.83,1.9,Player Steals,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,0.5,2.05,1.71,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Ryan Rollins,1.5,2.15,1.64,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jericho Sims,0.5,2.55,1.47,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,0.5,3.1,1.33,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Myles Turner,0.5,2,1.74,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Walter Clayton Jr.,0.5,1.74,2,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Taylor Hendricks,0.5,1.58,2.3,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Gregory Jackson II,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,1.5,2.05,1.71,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
