match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,0.5,2,1.74,Player Steals,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,0.5,1.4,2.85,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Jaden Hardy,0.5,2.95,1.37,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Tre Johnson,0.5,2.05,1.71,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Will Riley,0.5,1.42,2.75,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,0.5,2.05,1.71,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Trae Young,0.5,1.62,2.2,Player Steals,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Saddiq Bey,0.5,1.66,2.1,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Jeremiah Fears,0.5,1.55,2.35,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Herbert Jones,1.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Trey Murphy III,1.5,1.95,1.76,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,1.5,2.32,1.57,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Derik Queen,0.5,1.71,2.05,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Zion Williamson,0.5,1.45,2.6,Player Steals,Bet365,New Orleans Pelicans,Washington Wizards
