match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,0.5,1.4,2.85,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Collin Sexton,0.5,1.52,2.45,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,DeAndre Ayton,0.5,1.74,2.05,Player Steals,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jake LaRavia,1.5,2.6,1.45,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,0.5,1.55,2.4,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,0.5,2.9,1.38,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,0.5,1.55,2.4,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Luka Don<c4><8d>i<c4><87>,1.5,2.1,1.71,Player Steals,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,1.5,2.4,1.55,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,0.5,1.74,2.05,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Moussa Diabate,0.5,2.15,1.68,Player Steals,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,0.5,1.68,2.15,Player Steals,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.6,2.3,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Sion James,0.5,1.58,2.32,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Tre Mann,0.5,1.44,2.65,Player Steals,Bet365,Charlotte Hornets,Los Angeles Lakers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Anthony Black,1.5,2,1.76,Player Steals,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Deni Avdija,0.5,1.57,2.35,Player Steals,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Desmond Bane,0.5,1.47,2.55,Player Steals,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Donovan Clingan,0.5,1.8,1.95,Player Steals,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Franz Wagner,1.5,2.45,1.52,Player Steals,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Goga Bitadze,0.5,2.15,1.68,Player Steals,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Jerami Grant,0.5,1.5,2.5,Player Steals,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Jrue Holiday,1.5,2.35,1.57,Player Steals,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Kris Murray,0.5,1.58,2.32,Player Steals,Bet365,Portland Trail Blazers,Orlando Magic
