match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,0.5,1.6,2.25,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,John Collins,0.5,1.5,2.5,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kris Dunn,1.5,2.1,1.66,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,James Harden,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,1.5,1.66,2.1,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Brook Lopez,0.5,2.15,1.64,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,0.5,2.1,1.66,Player Steals,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,1.5,2,1.74,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,0.5,1.58,2.3,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Paul Reed,1.5,2.2,1.62,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Duncan Robinson,0.5,1.6,2.25,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,0.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,1.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Los Angeles Clippers
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Max Christie,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Cooper Flagg,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Daniel Gafford,0.5,1.64,2.15,Player Steals,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Naji Marshall,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Klay Thompson,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Matas Buzelis,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Tre Jones,1.5,2.75,1.42,Player Steals,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Isaac Okoro,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Jalen Smith,0.5,2.1,1.66,Player Steals,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Coby White,0.5,2.4,1.52,Player Steals,Bet365,Chicago Bulls,Dallas Mavericks
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Harrison Barnes,0.5,1.95,1.76,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Stephon Castle,1.5,2.7,1.43,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Julian Champagnie,0.5,1.71,2.05,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,De'Aaron Fox,1.5,2.2,1.62,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Dylan Harper,0.5,1.55,2.35,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Keldon Johnson,0.5,1.76,1.95,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luke Kornet,0.5,2.32,1.57,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Victor Wembanyama,0.5,1.71,2.05,Player Steals,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Jaylen Brown,0.5,1.47,2.55,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luka Garza,0.5,2.2,1.62,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Sam Hauser,0.5,1.71,2.05,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Payton Pritchard,0.5,1.47,2.55,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Neemias Queta,0.5,1.64,2.15,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Anfernee Simons,0.5,2.05,1.71,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Derrick White,1.5,2.5,1.5,Player Steals,Bet365,Boston Celtics,San Antonio Spurs
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,LaMelo Ball,0.5,1.41,2.8,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Miles Bridges,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Moussa Diabate,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Sion James,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Ryan Kalkbrenner,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kon Knueppel,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Brandon Miller,0.5,1.52,2.4,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Collin Sexton,0.5,1.71,2.05,Player Steals,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Walter Clayton Jr.,0.5,1.9,1.83,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Isaiah Collier,0.5,1.76,1.95,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kyle Filipowski,0.5,1.58,2.3,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Keyonte George,1.5,2.5,1.5,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Taylor Hendricks,0.5,1.95,1.76,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kevin Love,0.5,2.1,1.66,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Svi Mykhailiuk,0.5,2.3,1.58,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Brice Sensabaugh,0.5,1.44,2.65,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Cody Williams,0.5,2.05,1.71,Player Steals,Bet365,Utah Jazz,Charlotte Hornets
