match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Walter Clayton Jr.,0.5,1.66,2.1,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Taylor Hendricks,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Gregory Jackson II,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,1.5,2.05,1.71,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Cam Spencer,0.5,1.76,1.95,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaylen Wells,0.5,1.57,2.32,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Max Christie,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Daniel Gafford,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,AJ Johnson,0.5,1.57,2.32,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Tyus Jones,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,1.5,2.65,1.44,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Khris Middleton,0.5,1.45,2.6,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Brandon Williams,1.5,2.5,1.5,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,0.5,1.86,1.86,Player Steals,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,1.5,2.4,1.52,Player Steals,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr,0.5,2.15,1.64,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,0.5,1.76,1.95,Player Steals,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
