match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,0.5,1.4,2.82,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,0.5,2.4,1.52,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,0.5,1.86,1.86,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,VJ Edgecombe,1.5,2.55,1.47,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,0.5,2,1.74,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Tyrese Maxey,1.5,1.76,1.95,Player Steals,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Kelly Oubre Jr,1.5,2.4,1.52,Player Steals,Bet365,NA,NA
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,1.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,1.5,2.4,1.52,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,1.5,2.4,1.52,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,0.5,1.41,2.8,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,1.5,2.55,1.47,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Landry Shamet,0.5,1.71,2.05,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,1.5,2.75,1.42,Player Steals,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,0.5,1.95,1.76,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,0.5,1.95,1.76,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Tre Jones,0.5,1.58,2.3,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,0.5,1.66,2.1,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Nick Richards,0.5,2.4,1.52,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Collin Sexton,0.5,1.71,2.05,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Smith,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Patrick Williams,0.5,2,1.74,Player Steals,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Guerschon Yabusele,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,New York Knicks
