match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Washington Wizards,0.5,1.62,2.3,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Reggie Bullock,Houston Rockets,Washington Wizards,0.5,2.15,1.68,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Washington Wizards,0.5,1.55,2.45,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Jeff Green,Houston Rockets,Washington Wizards,0.5,3.1,1.37,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Aaron Holiday,Houston Rockets,Washington Wizards,0.5,3,1.4,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Jock Landale,Houston Rockets,Washington Wizards,0.5,2.15,1.68,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Jabari Smith Jr,Houston Rockets,Washington Wizards,0.5,1.55,2.45,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Jae'Sean Tate,Houston Rockets,Washington Wizards,0.5,1.83,1.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Washington Wizards,1.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Washington Wizards,1.5,1.74,2.05,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,1.5,2.7,1.45,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,0.5,1.71,2.1,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,1.5,2.05,1.74,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,0.5,1.68,2.15,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,0.5,1.66,2.2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,0.5,1.64,2.25,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,0.5,1.71,2.1,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,Brooklyn Nets,0.5,2.9,1.41,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,0.5,1.52,2.55,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Mikal Bridges,Brooklyn Nets,New Orleans Pelicans,0.5,1.52,2.55,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Nicolas Claxton,Brooklyn Nets,New Orleans Pelicans,0.5,1.83,1.9,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,0.5,1.58,2.4,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,0.5,1.58,2.4,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Steals,Cameron Thomas,Brooklyn Nets,New Orleans Pelicans,0.5,1.54,2.5,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,San Antonio Spurs,1.5,1.95,1.8,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Dante Exum,Dallas Mavericks,San Antonio Spurs,0.5,2.1,1.71,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,0.5,1.5,2.6,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Tim Hardaway Jr,Dallas Mavericks,San Antonio Spurs,0.5,2.2,1.66,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,1.5,2.1,1.71,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Derrick Jones Jr,Dallas Mavericks,San Antonio Spurs,0.5,1.66,2.2,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Maxi Kleber,Dallas Mavericks,San Antonio Spurs,0.5,2.5,1.54,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,0.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,PJ Washington,Dallas Mavericks,San Antonio Spurs,1.5,2.9,1.41,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Malaki Branham,San Antonio Spurs,Dallas Mavericks,0.5,3,1.4,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,0.5,2,1.76,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,0.5,1.9,1.83,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Tre Jones,San Antonio Spurs,Dallas Mavericks,1.5,2.8,1.43,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Jeremy Sochan,San Antonio Spurs,Dallas Mavericks,0.5,1.55,2.45,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,0.5,1.58,2.4,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,1.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Blake Wesley,San Antonio Spurs,Dallas Mavericks,0.5,2.65,1.47,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Minnesota Timberwolves,0.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,1.5,2.45,1.55,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,0.5,1.68,2.15,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Reggie Jackson,Denver Nuggets,Minnesota Timberwolves,0.5,3.2,1.34,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,1.5,2.3,1.62,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,0.5,1.45,2.7,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Michael Porter Jr,Denver Nuggets,Minnesota Timberwolves,0.5,1.76,2,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,0.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Mike Conley,Minnesota Timberwolves,Denver Nuggets,0.5,1.52,2.55,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,1.5,1.95,1.8,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,0.5,1.83,1.9,Bet365
NA,NA,NA,Player Steals,Santi Aldama,Memphis Grizzlies,NA,0.5,1.6,2.35,Bet365
NA,NA,NA,Player Steals,Desmond Bane,Memphis Grizzlies,NA,0.5,1.66,2.2,Bet365
NA,NA,NA,Player Steals,Jaren Jackson Jr,Memphis Grizzlies,NA,1.5,2.15,1.68,Bet365
NA,NA,NA,Player Steals,Harrison Barnes,Sacramento Kings,NA,0.5,1.64,2.25,Bet365
NA,NA,NA,Player Steals,Keon Ellis,Sacramento Kings,NA,1.5,2.5,1.54,Bet365
NA,NA,NA,Player Steals,De'Aaron Fox,Sacramento Kings,NA,1.5,1.55,2.45,Bet365
NA,NA,NA,Player Steals,Kevin Huerter,Sacramento Kings,NA,0.5,1.71,2.1,Bet365
NA,NA,NA,Player Steals,Davion Mitchell,Sacramento Kings,NA,0.5,3,1.4,Bet365
NA,NA,NA,Player Steals,Malik Monk,Sacramento Kings,NA,0.5,1.68,2.15,Bet365
NA,NA,NA,Player Steals,Keegan Murray,Sacramento Kings,NA,0.5,1.41,2.9,Bet365
NA,NA,NA,Player Steals,Domantas Sabonis,Sacramento Kings,NA,1.5,2.8,1.43,Bet365
NA,NA,NA,Player Steals,Precious Achiuwa,New York Knicks,NA,0.5,1.58,2.4,Bet365
NA,NA,NA,Player Steals,Bojan Bogdanovic,New York Knicks,NA,0.5,2.4,1.58,Bet365
NA,NA,NA,Player Steals,Jalen Brunson,New York Knicks,NA,0.5,1.43,2.8,Bet365
NA,NA,NA,Player Steals,Alec Burks,New York Knicks,NA,0.5,3.35,1.31,Bet365
NA,NA,NA,Player Steals,Donte DiVincenzo,New York Knicks,NA,1.5,1.86,1.86,Bet365
NA,NA,NA,Player Steals,Josh Hart,New York Knicks,NA,1.5,2.15,1.68,Bet365
NA,NA,NA,Player Steals,Isaiah Hartenstein,New York Knicks,NA,0.5,1.5,2.6,Bet365
NA,NA,NA,Player Steals,Stephen Curry,Golden State Warriors,NA,0.5,1.55,2.45,Bet365
NA,NA,NA,Player Steals,Draymond Green,Golden State Warriors,NA,0.5,1.52,2.55,Bet365
NA,NA,NA,Player Steals,Trayce Jackson-Davis,Golden State Warriors,NA,0.5,2.15,1.68,Bet365
NA,NA,NA,Player Steals,Jonathan Kuminga,Golden State Warriors,NA,0.5,1.54,2.5,Bet365
NA,NA,NA,Player Steals,Chris Paul,Golden State Warriors,NA,0.5,1.54,2.5,Bet365
NA,NA,NA,Player Steals,Brandin Podziemski,Golden State Warriors,NA,0.5,1.5,2.6,Bet365
NA,NA,NA,Player Steals,Klay Thompson,Golden State Warriors,NA,0.5,1.64,2.25,Bet365
NA,NA,NA,Player Steals,Andrew Wiggins,Golden State Warriors,NA,0.5,1.6,2.35,Bet365
NA,NA,NA,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,NA,1.5,2.6,1.5,Bet365
NA,NA,NA,Player Steals,Clint Capela,Atlanta Hawks,NA,0.5,1.83,1.9,Bet365
NA,NA,NA,Player Steals,De'Andre Hunter,Atlanta Hawks,NA,0.5,1.83,1.9,Bet365
