match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Anthony Davis,0.5,1.55,2.4,Player Steals,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,1.5,2.8,1.41,Player Steals,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,1.5,2.7,1.43,Player Steals,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,0.5,2.5,1.5,Player Steals,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,P.J. Washington,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Saddiq Bey,0.5,1.62,2.28,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Jeremiah Fears,0.5,1.52,2.45,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Herbert Jones,1.5,2.1,1.71,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Trey Murphy III,1.5,2.35,1.57,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Jordan Poole,0.5,1.71,2.1,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Derik Queen,0.5,1.62,2.28,Player Steals,Bet365,New Orleans Pelicans,Dallas Mavericks
