match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,1.5,2,1.74,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,0.5,1.58,2.3,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Sam Merrill,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,1.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,0.5,1.86,1.86,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,0.5,1.86,1.86,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cedric Coward,0.5,1.95,1.76,Player Steals,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Taylor Hendricks,0.5,1.66,2.1,Player Steals,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Gregory Jackson II,0.5,1.74,2,Player Steals,Bet365,NA,NA
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Ty Jerome,0.5,1.5,2.5,Player Steals,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Olivier-Maxence Prosper,0.5,1.43,2.7,Player Steals,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Jaylen Wells,0.5,1.57,2.32,Player Steals,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,1.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Jalen Duren,0.5,1.58,2.3,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Tobias Harris,0.5,1.41,2.8,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Kevin Huerter,0.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Duncan Robinson,0.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Marcus Sasser,1.5,2.55,1.47,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Isaiah Stewart,0.5,2.35,1.55,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,OG Anunoby,1.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Mikal Bridges,1.5,2.35,1.55,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Jalen Brunson,0.5,1.5,2.5,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Jordan Clarkson,0.5,1.95,1.76,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Mohamed Diawara,0.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Mitchell Robinson,1.5,2.82,1.4,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Landry Shamet,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Indiana Pacers
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,TJ McConnell,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Andrew Nembhard,0.5,1.95,1.76,Player Steals,Bet365,Indiana Pacers,New York Knicks
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Aaron Nesmith,0.5,1.86,1.86,Player Steals,Bet365,Indiana Pacers,New York Knicks
Indiana Pacers v New York Knicks,New York Knicks,Indiana Pacers,Jarace Walker,0.5,1.41,2.8,Player Steals,Bet365,Indiana Pacers,New York Knicks
