match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,1.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,1.5,1.83,1.9,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,1.5,2.85,1.4,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Corey Kispert,0.5,2.05,1.71,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jock Landale,0.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,0.5,1.57,2.32,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,0.5,1.64,2.15,Player Steals,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,1.5,2.3,1.58,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.74,2,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,0.5,1.58,2.3,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,1.5,2.35,1.55,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Grant Williams,0.5,1.47,2.55,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,AJ Green,0.5,2.6,1.45,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Kyle Kuzma,0.5,2.05,1.71,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Kevin Porter Jr,1.5,1.6,2.25,Player Steals,Bet365,NA,NA
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Bobby Portis,0.5,2.05,1.71,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Jericho Sims,0.5,2.1,1.66,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Cam Thomas,0.5,2.9,1.38,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Myles Turner,0.5,2.5,1.5,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Paolo Banchero,0.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Desmond Bane,0.5,1.4,2.82,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Anthony Black,1.5,2.05,1.71,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Jalen Suggs,1.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Franz Wagner,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Moritz Wagner,0.5,2.25,1.6,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
