match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,0.5,2.15,1.64,Player Steals,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,0.5,1.83,1.9,Player Steals,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,0.5,1.71,2.05,Player Steals,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,0.5,1.57,2.32,Player Steals,Bet365,Toronto Raptors,Oklahoma City Thunder
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,1.5,2.15,1.64,Player Steals,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,0.5,1.66,2.1,Player Steals,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,1.5,1.9,1.83,Player Steals,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,1.5,2.7,1.43,Player Steals,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Royce O'Neale,0.5,1.42,2.75,Player Steals,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,0.5,1.55,2.35,Player Steals,Bet365,Phoenix Suns,Miami Heat
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,1.5,2.85,1.4,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,0.5,1.76,1.95,Player Steals,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,0.5,2,1.74,Player Steals,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,0.5,1.45,2.6,Player Steals,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,0.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,1.5,2.2,1.62,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,1.5,2.65,1.44,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,1.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,0.5,2.2,1.62,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,0.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Brooklyn Nets
