match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,0.5,1.74,2,Player Steals,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,0.5,1.45,2.6,Player Steals,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,0.5,1.83,1.9,Player Steals,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Pascal Siakam,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jarace Walker,1.5,2.8,1.41,Player Steals,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,1.5,2.5,1.5,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,OG Anunoby,1.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Mikal Bridges,0.5,1.4,2.82,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Josh Hart,1.5,2.6,1.45,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Landry Shamet,0.5,1.71,2.05,Player Steals,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Karl-Anthony Towns,0.5,1.4,2.82,Player Steals,Bet365,New York Knicks,Indiana Pacers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,0.5,1.66,2.1,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kris Dunn,1.5,2.4,1.52,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,1.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,0.5,1.86,1.86,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kobe Sanders,0.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,0.5,2.75,1.42,Player Steals,Bet365,Houston Rockets,Los Angeles Clippers
