match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,0.5,1.41,2.8,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,1.5,2.75,1.42,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,0.5,1.64,2.25,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Franz Wagner,0.5,1.44,2.65,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Goga Bitadze,0.5,2.2,1.66,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Jalen Suggs,1.5,2.15,1.68,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Jared McCain,0.5,1.83,1.9,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Justin Edwards,0.5,1.4,2.85,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Quentin Grimes,1.5,2.8,1.41,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Trendon Watford,0.5,1.9,1.83,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Tristan da Silva,0.5,1.55,2.4,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Tyrese Maxey,1.5,2.2,1.66,Player Steals,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Tyus Jones,0.5,2.3,1.6,Player Steals,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Wendell Carter Jr,0.5,1.64,2.25,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,0.5,1.42,2.75,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
