match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Paolo Banchero,0.5,1.55,2.4,Player Steals,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Desmond Bane,1.5,2.8,1.41,Player Steals,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Goga Bitadze,0.5,1.68,2.15,Player Steals,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Anthony Black,1.5,2.28,1.62,Player Steals,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Wendell Carter Jr,0.5,1.55,2.4,Player Steals,Bet365,NA,NA
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Tyus Jones,0.5,1.66,2.2,Player Steals,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jimmy Butler III,1.5,2.2,1.66,Player Steals,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Stephen Curry,1.5,2.8,1.41,Player Steals,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Draymond Green,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Moses Moody,0.5,1.55,2.4,Player Steals,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Quinten Post,0.5,1.8,1.95,Player Steals,Bet365,Golden State Warriors,Orlando Magic
