match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,0.5,1.43,2.7,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,0.5,1.74,2.05,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,0.5,1.95,1.8,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,0.5,1.5,2.5,Player Steals,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,1.5,1.95,1.8,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,1.5,2.75,1.42,Player Steals,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,0.5,1.71,2.1,Player Steals,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,1.5,1.52,2.45,Player Steals,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,1.5,2.85,1.4,Player Steals,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,0.5,2.35,1.57,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Tristan da Silva,0.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,0.5,2,1.76,Player Steals,Bet365,NA,NA
