match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,1.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,1.5,2.32,1.58,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,0.5,1.6,2.3,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,0.5,1.47,2.55,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,1.5,2.3,1.6,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,0.5,2.1,1.71,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,0.5,1.64,2.25,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,0.5,2.6,1.45,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,LeBron James,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,1.8,1.95,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Mark Williams,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Royce O'Neale,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Rui Hachimura,0.5,1.68,2.15,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Ryan Dunn,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
