match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Johnny Furphy,0.5,1.62,2.2,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jay Huff,0.5,1.95,1.76,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,TJ McConnell,0.5,1.41,2.8,Player Steals,Bet365,NA,NA
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,0.5,1.47,2.55,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,0.5,1.47,2.55,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Pascal Siakam,1.5,2.5,1.5,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jarace Walker,0.5,2,1.74,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,LaMelo Ball,0.5,1.44,2.65,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Miles Bridges,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Moussa Diabate,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Sion James,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Kon Knueppel,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,0.5,1.45,2.6,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Tidjane Salaun,0.5,2.85,1.4,Player Steals,Bet365,NA,NA
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jarrett Allen,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,0.5,1.76,1.95,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Sam Merrill,0.5,1.6,2.25,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,1.5,2.1,1.66,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,0.5,1.52,2.4,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaylon Tyson,0.5,1.55,2.35,Player Steals,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.15,1.64,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,1.5,2.05,1.71,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Rudy Gobert,0.5,1.6,2.25,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,1.5,2.35,1.55,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Julius Randle,1.5,2.9,1.38,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Naz Reid,0.5,1.55,2.35,Player Steals,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Bam Adebayo,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Tyler Herro,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Jaime Jaquez Jr.,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Jovi<c4><87>,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Davion Mitchell,1.5,2.7,1.43,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Norman Powell,1.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Kel'el Ware,0.5,1.74,2,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Andrew Wiggins,1.5,2.4,1.52,Player Steals,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Matas Buzelis,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Ayo Dosunmu,0.5,1.66,2.1,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Kevin Huerter,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Tre Jones,1.5,2.55,1.47,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Isaac Okoro,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Coby White,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Patrick Williams,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Miami Heat
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Max Christie,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Anthony Davis,1.5,2.7,1.43,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Cooper Flagg,1.5,2.1,1.66,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Daniel Gafford,0.5,1.66,2.1,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Naji Marshall,1.5,2.8,1.41,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Klay Thompson,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brandon Williams,1.5,2.32,1.57,Player Steals,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Isaiah Collier,0.5,1.74,2,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Kyle Filipowski,0.5,1.95,1.76,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Keyonte George,0.5,1.4,2.82,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Lauri Markkanen,1.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Svi Mykhailiuk,0.5,1.95,1.76,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.7,1.43,Player Steals,Bet365,NA,NA
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Dallas Mavericks
