match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Walter Clayton Jr.,0.5,1.71,2.05,Player Steals,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Taylor Hendricks,1.5,2.5,1.5,Player Steals,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,0.5,2.1,1.66,Player Steals,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Ty Jerome,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Olivier-Maxence Prosper,0.5,1.47,2.55,Player Steals,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,0.5,1.57,2.32,Player Steals,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2,1.74,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,1.5,1.55,2.35,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Mouhamed Gueye,1.5,2.55,1.47,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,0.5,1.86,1.86,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,0.5,2.1,1.66,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,0.5,1.55,2.35,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Onyeka Okongwu,0.5,1.41,2.8,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Zaccharie Risacher,0.5,1.74,2,Player Steals,Bet365,Atlanta Hawks,Memphis Grizzlies
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Kevin Durant,1.5,2.6,1.45,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Tari Eason,1.5,2.3,1.58,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,0.5,2,1.74,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,1.5,2.5,1.5,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Reed Sheppard,1.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,1.5,2.7,1.43,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,1.5,1.76,1.95,Player Steals,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Matas Buzelis,0.5,1.52,2.4,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Rob Dillingham,0.5,1.55,2.35,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Josh Giddey,1.5,2.5,1.5,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Tre Jones,1.5,2.6,1.45,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Leonard Miller,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Collin Sexton,1.5,2.8,1.41,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jalen Smith,0.5,1.83,1.9,Player Steals,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Patrick Williams,0.5,1.95,1.76,Player Steals,Bet365,Chicago Bulls,Houston Rockets
