match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Collin Sexton,0.5,1.5,2.5,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Herbert Jones,1.5,1.95,1.8,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Jeremiah Fears,1.5,2.45,1.52,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Kon Knueppel,0.5,1.55,2.4,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,LaMelo Ball,1.5,2.4,1.55,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,0.5,1.76,2,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Moussa Diabate,0.5,2.28,1.62,Player Steals,Bet365,NA,NA
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Ryan Kalkbrenner,0.5,1.52,2.45,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Sion James,0.5,1.68,2.15,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Tre Mann,0.5,1.74,2.05,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Trey Murphy III,0.5,1.83,1.9,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Yves Missi,0.5,2.32,1.58,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,1.5,2.85,1.4,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
