match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,1.5,1.95,1.76,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jalen Duren,0.5,1.52,2.4,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Javonte Green,1.5,2.55,1.47,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Tobias Harris,0.5,1.55,2.35,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ron Holland II,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaden Ivey,0.5,1.55,2.35,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,0.5,1.66,2.1,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,0.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,1.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.1,1.66,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaxson Hayes,0.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,LeBron James,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,1.5,2.1,1.66,Player Steals,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Marcus Smart,1.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jarred Vanderbilt,1.5,2.65,1.44,Player Steals,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Precious Achiuwa,0.5,1.74,2,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Nique Clifford,0.5,1.76,1.95,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,1.5,2.55,1.47,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Malik Monk,0.5,2.4,1.52,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Keegan Murray,1.5,2.85,1.4,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Dennis Schr<c3><b6>der,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Russell Westbrook,1.5,2.15,1.64,Player Steals,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Nicolas Batum,0.5,1.44,2.65,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,John Collins,0.5,1.52,2.4,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Kris Dunn,1.5,1.9,1.83,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,James Harden,1.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,0.5,1.74,2,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,1.5,1.58,2.3,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,0.5,2.3,1.58,Player Steals,Bet365,Los Angeles Clippers,Sacramento Kings
