match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,0.5,1.76,2,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,0.5,1.44,2.75,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,0.5,1.83,1.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,0.5,2.25,1.64,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,0.5,1.52,2.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,0.5,1.41,2.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,0.5,2.05,1.74,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,0.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,0.5,1.83,1.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,0.5,2.45,1.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,0.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,0.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,1.43,2.8,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,Portland Trail Blazers,0.5,1.71,2.1,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,Portland Trail Blazers,1.5,1.83,1.9,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Bojan Bogdanovic,New York Knicks,Portland Trail Blazers,0.5,2.25,1.64,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Portland Trail Blazers,0.5,1.52,2.55,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Portland Trail Blazers,1.5,1.86,1.86,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Josh Hart,New York Knicks,Portland Trail Blazers,1.5,2.1,1.71,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,Portland Trail Blazers,1.5,2.7,1.45,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,DeAndre Ayton,Portland Trail Blazers,New York Knicks,0.5,1.47,2.65,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Toumani Camara,Portland Trail Blazers,New York Knicks,0.5,1.43,2.8,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Scoot Henderson,Portland Trail Blazers,New York Knicks,0.5,1.71,2.1,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Kris Murray,Portland Trail Blazers,New York Knicks,1.5,2.6,1.5,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Matisse Thybulle,Portland Trail Blazers,New York Knicks,1.5,1.86,1.86,Bet365
