match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,0.5,1.4,2.85,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Keon Ellis,1.5,2.1,1.66,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,James Harden,1.5,2.7,1.43,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Sam Merrill,0.5,1.76,1.95,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,0.5,1.43,2.7,Player Steals,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Jaylon Tyson,0.5,1.6,2.25,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,1.5,2.2,1.62,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Jalen Duren,0.5,1.47,2.55,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Javonte Green,0.5,1.66,2.1,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Tobias Harris,1.5,2.82,1.4,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ron Holland II,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,0.5,1.74,2,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,0.5,1.58,2.3,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Paul Reed,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,0.5,2,1.74,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,1.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,0.5,1.76,1.95,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nolan Traore,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,0.5,2.55,1.47,Player Steals,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,0.5,1.4,2.85,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Sam Hauser,0.5,1.64,2.15,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,1.5,2.9,1.38,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,0.5,1.42,2.75,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,1.5,2.7,1.43,Player Steals,Bet365,Boston Celtics,Brooklyn Nets
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jose Alvarado,0.5,1.45,2.6,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,OG Anunoby,1.5,2.15,1.64,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Mikal Bridges,1.5,2.82,1.4,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,0.5,1.52,2.4,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Mitchell Robinson,0.5,1.9,1.83,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Landry Shamet,0.5,1.9,1.83,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,0.5,1.52,2.4,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Ousmane Dieng,0.5,3.02,1.35,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,0.5,2.3,1.58,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Kyle Kuzma,0.5,2.15,1.64,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Kevin Porter Jr,1.5,1.83,1.9,Player Steals,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,0.5,2.05,1.71,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Ryan Rollins,1.5,2.2,1.62,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jericho Sims,0.5,2.55,1.47,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,0.5,3.15,1.32,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Myles Turner,0.5,2,1.74,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Walter Clayton Jr.,0.5,1.74,2,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Taylor Hendricks,0.5,1.6,2.25,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Gregory Jackson II,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,1.5,2.05,1.71,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
