match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,0.5,1.95,1.76,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,0.5,1.95,1.76,Player Steals,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,1.5,2.75,1.42,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Sam Hauser,0.5,1.74,2,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Payton Pritchard,0.5,1.5,2.5,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,0.5,1.58,2.3,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,0.5,1.52,2.4,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,0.5,1.76,1.95,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.3,1.58,Player Steals,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,1.5,2.6,1.45,Player Steals,Bet365,Boston Celtics,Dallas Mavericks
