match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,1.5,2.1,1.66,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,0.5,1.57,2.32,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,1.5,2.15,1.64,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,0.5,1.5,2.5,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,1.5,2.82,1.4,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,0.5,1.38,2.9,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Naz Reid,0.5,1.52,2.4,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Draymond Green,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,0.5,1.83,1.9,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,DeâAnthony Melton,1.5,2,1.74,Player Steals,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,1.5,2.75,1.42,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,0.5,2.4,1.52,Player Steals,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Will Richard,0.5,1.45,2.6,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Gui Santos,1.5,2.15,1.64,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Ace Bailey,0.5,1.58,2.3,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,1.5,2.35,1.55,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,1.5,2.2,1.62,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,0.5,1.62,2.2,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Cody Williams,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,1.62,2.2,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Toumani Camara,1.5,2.7,1.43,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,0.5,1.76,1.95,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jerami Grant,0.5,1.55,2.35,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Scoot Henderson,0.5,1.95,1.76,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jrue Holiday,1.5,2.6,1.45,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
